418,7465.09336740983,441.77968873574,-18.3719518283497,0
419,7384.27651513582,432.332496441474,-80.8168522740134,0
420,7254.66688747233,419.436922948482,-129.609627663494,0
421,7299.82279540087,445.795817096866,45.1559079285462,0
422,7293.83331799996,423.247108213316,-5.98947740090716,0
423,7231.4835389334,421.603615700714,-62.3497790665661,0
424,7298.32681109864,378.801244405549,66.8432721652462,0
425,7255.3165743997,439.676066799618,-43.0102366989459,0
426,7299.24817424818,415.647967430813,43.9315998484854,0
427,7328.54389217758,398.139396284612,29.2957179293935,0
428,7395.63208550537,474.254768307575,67.0881933277888,0
429,7449.09316527308,424.57188527144,53.4610797677133,0
430,7460.97409864059,377.151123890661,11.8809333675063,0
431,7407.9175350924,394.135946486885,-53.0565635481826,0
432,7358.17634320095,410.752443712422,-49.7411918914495,0
433,7396.51778385809,454.07069167505,38.3414406571374,0
434,7420.09726247642,424.238733950157,23.579478618326,0
435,7399.22671952931,419.973862263682,-20.8705429471111,0
436,7463.17053945099,404.155804911613,63.9438199216802,0
437,7410.00539396137,424.674385351215,-53.1651454896182,0
438,7421.92665863704,430.047399416016,11.9212646756714,0
439,7475.79870195755,456.17280744585,53.8720433205062,0
440,7454.68729272359,449.447163515352,-21.1114092339594,0
441,7251.08458614067,445.033969075876,-203.602706582912,0
442,7225.91459202771,427.334525372379,-25.1699941129682,0
443,7198.95793092269,399.609710686286,-26.9566611050177,0
444,7155.97012962737,403.318396598161,-42.9878012953195,0
445,7020.84391808718,433.403535357531,-135.126211540191,0
446,7005.15478483782,462.622737790047,-15.6891332493533,0
447,6978.38600159493,431.351696367221,-26.7687832428955,0
448,6994.81299246949,402.033880337928,16.4269908745664,0
449,7072.43851063611,342.668298948367,77.6255181666193,0
450,6993.91638146679,431.39344478175,-78.5221291693288,0
451,6985.50899036688,403.048024035146,-8.40739109990227,0
452,7009.75791973361,414.499540870455,24.2489293667268,0
453,7026.54402680556,382.475573178218,16.7861070719537,0
454,6892.69483770688,379.508773773301,-133.849189098682,0
455,7006.15888951943,408.513026356026,113.464051812545,0
456,7087.14397616359,387.131867255749,80.9850866441611,0
457,7101.23497664909,419.461960962843,14.0910004855004,0
458,7117.72840390461,429.077900989022,16.4934272555192,0
459,7115.70748132787,426.462625050012,-2.02092257674303,0
460,7109.09642115133,388.675548289591,-6.61106017653219,0
461,7280.07583653578,409.526375742842,170.979415384448,0
462,7218.85919455974,376.872926720853,-61.216641976036,0
463,7229.21226685113,426.909226547805,10.3530722913883,0
464,7415.27251033036,437.073396953452,186.060243479227,0
465,7441.00682415032,416.454058095998,25.7343138199576,0
466,7430.04480761713,420.750530187153,-10.9620165331908,0
467,7545.038547952,470.140943021392,114.99374033487,0
468,7541.92338271021,397.160618787962,-3.11516524178751,0
469,7542.44952788727,425.987001917239,0.526145177054787,0
470,7427.50271787414,417.465737809611,-114.946810013127,0
471,7446.80449283917,422.448875300591,19.3017749650298,0
472,7397.41664639185,423.933536991173,-49.3878464473128,0
473,7410.83578217886,448.833481645573,13.4191357870086,0
474,7455.17586077629,418.355109448197,44.3400785974282,0
475,7391.66151500508,428.181171194649,-63.5143457712084,0
476,7305.95667378002,436.388373477695,-85.7048412250597,0
477,7317.24608694399,410.670273529547,11.2894131639641,0
478,7203.75006301405,403.473129123414,-113.496023929938,0
479,7177.50474898941,415.553208782503,-26.2453140246389,0
480,7087.2347045309,398.968995150816,-90.2700444585125,0
481,7083.56154217615,377.806789612896,-3.67316235475027,0
482,7076.79683062245,412.39458755201,-6.76471155369381,0
483,7135.67313628801,428.717440644097,58.8763056655589,0
484,7230.88744561675,437.853594990333,95.2143093287359,0
485,7167.00146960786,419.077881587065,-63.8859760088853,0
486,7138.27642795344,407.487113747394,-28.7250416544248,0
487,7174.00874762414,393.438368984616,35.732319670703,0
488,7041.1046719986,404.870687180728,-132.904075625545,0
489,7223.57534968099,442.846524989827,182.470677682393,0
490,7220.07996569826,417.513176148549,-3.4953839827258,0
491,7269.99829573007,422.535647964077,49.9183300318055,0
492,7295.40946311144,402.573268767165,25.4111673813759,0
493,7242.08173641573,409.459223490965,-53.3277266957102,0
494,7289.92302327223,469.067176903568,47.8412868564992,0
495,7394.58590561822,384.38666034778,104.662882345982,0
496,7486.55007152866,443.76305847094,91.9641659104445,0
497,7451.28854775603,452.052266774792,-35.261523772635,0
498,7384.09671006469,435.874377486228,-67.1918376913345,0
499,7373.86409433793,411.703850666284,-10.2326157267571,0
500,7410.52401251897,395.730345202595,36.6599181810398,0
501,7447.53016395351,407.679715755007,37.0061514345352,0
502,7464.20624005423,446.017805612723,16.6760761007245,0
503,7528.86588947778,456.154333329979,64.659649423551,0
504,7516.94994903228,427.706102978841,-11.9159404455031,0
505,7526.31484397679,437.394625140704,9.36489494451143,0
506,7567.0820786892,459.364221669945,40.7672347124035,0
507,7558.97681777034,414.504939107699,-8.10526091885549,0
508,7550.25054844104,466.703554555635,-8.72626932930052,0
509,7614.00101228852,457.828351480714,63.7504638474829,0
510,7598.55502687619,435.421330815469,-15.445985412337,0
511,7640.89089255433,421.727223509818,42.3358656781402,0
512,7663.35211289896,425.241728307571,22.4612203446322,0
513,7575.40936167389,429.768921320949,-87.9427512250668,0
514,7609.78821148504,439.359900687974,34.3788498111453,0
515,7567.27725992484,470.263579742241,-42.5109515601944,0
