38, 8128.709587482385	481.1685814059673	-107.49099155526437	0
39, 7892.034928026575	460.16414661329424	-236.6746594558108	0
40, 7810.344056185913	451.8802448951731	-81.6908718406612	0
41, 7599.878626703765	414.3870888054529	-210.46542948214847	0
42, 7671.940125914026	471.54466594546705	72.06149921026099	0
43, 7523.877473262633	437.2626951987703	-148.06265265139245	0
44, 7286.000476655107	419.5461060888572	-237.87699660752605	0
45, 7328.928434116376	441.13922742948176	42.927957461268306	0
46, 7390.2796650209675	409.5671093515551	61.35123090459183	0
47, 7099.478631444787	404.71855341550247	-290.8010335761801	0
48, 7120.959654115465	411.80419510541213	21.481022670677703	0
49, 7102.965011654648	381.33389773316173	-17.994642460816976	0
50, 7094.534722009087	407.4464709549957	-8.43028964556106	0
51, 7116.871880178479	426.8573043270273	22.33715816939184	0
52, 7139.025419424491	378.15167155853567	22.15353924601186	0
53, 7089.1578941610005	415.82272611825954	-49.86752526349028	0
54, 7116.793993119972	423.2767942178283	27.63609895897116	0
55, 7175.327922070114	400.710703266335	58.53392895014258	0
56, 7269.128327115038	458.9588649640927	93.80040504492354	0
57, 7258.488763576363	425.7826021183571	-10.639563538674338	0
58, 7300.637491988933	427.48533283520084	42.14872841256965	0
59, 7359.0671169509405	413.49030962569503	58.42962496200744	0
60, 7256.837314962243	446.47251889369414	-102.22980198869755	0
61, 7442.210407931472	420.1292832985608	185.37309296922922	0
62, 7467.445005326628	441.67795668175654	25.234597395156015	0
63, 7490.43624608601	440.93764448432773	22.99124075938198	0
64, 7477.108913184867	464.56108449887006	-13.327332901143564	0
65, 7504.609126048717	449.675339822323	27.50021286385072	0
66, 7456.147690903768	446.44827897759035	-48.461435144949064	0
67, 7510.424521428328	454.78932472174387	54.276830524559955	0
68, 7731.776653934013	466.3712232581366	221.3521325056845	0
69, 7696.491871656875	421.8517567425377	-35.28478227713731	0
70, 7737.240331575554	453.05037477214773	40.748459918678236	0
71, 7654.289357463269	466.0478971231646	-82.95097411228471	0
72, 7614.765313332646	433.8406746622475	-39.524044130623224	0
73, 7604.260463873529	417.0049856188797	-10.504849459116485	0
74, 7616.794098892955	435.9513288363734	12.533635019425674	0
75, 7560.345692100149	446.59761934985113	-56.448406792806054	0
76, 7580.02053251944	463.7708780886173	19.674840419291286	0
77, 7542.07032548082	419.00477126835955	-37.95020703861974	0
78, 7537.071731991776	440.4578390901359	-4.9985934890446515	0
79, 7484.21732541535	426.09792547439633	-52.85440657642539	0
80, 7439.360159998843	430.96212623272396	-44.85716541650709	0
81, 7419.831096285408	452.24613866749394	-19.52906371343488	0
82, 7349.345381746649	444.75160783892744	-70.48571453875957	0
83, 7380.2985550918465	442.4990420932387	30.953173345197683	0
84, 7309.220828775317	443.99291439075785	-71.07772631652915	0
85, 7555.425005404099	446.03623087852696	246.20417662878117	0
86, 7398.441128471627	423.3141708409867	-156.9838769324715	0
87, 7483.147403440804	406.2097607833513	84.70627496917677	0
88, 7451.025406331281	408.20874795258425	-32.121997109522454	0
89, 7325.2277832171685	424.9984364986832	-125.79762311411287	0
90, 7362.016739452982	411.3799585030442	36.7889562358132	0
91, 7309.281710177534	417.40114684096557	-52.73502927544814	0
92, 7321.458932125649	427.85894725947264	12.177221948115402	0
93, 7528.887444171902	434.483326185085	207.42851204625276	0
94, 7552.778253867908	453.01872117669024	23.890809696005817	0
95, 7640.864660167394	402.8685757432446	88.08640629948604	0
96, 7717.141064285568	468.74999873141604	76.27640411817447	0
97, 7660.244306585278	464.6901313389191	-56.896757700290436	0
98, 7809.039338651582	441.9698249555058	148.79503206630397	0
99, 7804.522802662947	462.70689365608456	-4.516535988635042	0
100, 7862.835166313558	475.4911946644838	58.31236365061159	0
101, 7921.372742205754	421.0106347001969	58.53757589219549	0
102, 7717.42761250087	397.82339725270924	-203.94512970488358	0
103, 7693.971076690487	440.03345597126014	-23.456535810382775	0
104, 7702.869512687614	456.46050461174127	8.898435997126398	0
105, 7779.794450819055	452.1122903489408	76.9249381314412	0
106, 7702.690898295516	431.92880866004634	-77.10355252353929	0
107, 7569.011867640219	433.1509822369363	-133.67903065529663	0
108, 7556.874271740715	439.17155569603244	-12.13759589950405	0
109, 7616.545322374774	429.6171171775392	59.6710506340587	0
110, 7617.681828482691	460.052020976059	1.1365061079177394	0
111, 7388.727890416115	417.19122217083907	-228.95393806657648	0
112, 7414.5732186841615	452.9870892713785	25.845328268046615	0
113, 7429.6361455855385	409.65762323655974	15.062926901377068	0
114, 7428.517510564724	422.46763031029747	-1.1186350208145086	0
115, 7366.460004504946	410.0443988853652	-62.05750605977846	0
116, 7365.5944761186165	402.78648396373296	-0.8655283863290606	0
117, 7283.776943504404	385.44993606867433	-81.81753261421272	0
118, 7245.308207945074	441.21571697366414	-38.468735559329616	0
119, 7217.342325541783	422.9734702391407	-27.96588240329129	0
120, 7194.724085811774	447.9940090767777	-22.61823973000901	0
121, 7439.597086975017	422.1883563623225	244.87300116324332	0
122, 7478.14723112854	435.3276936891191	38.550144153522524	0
123, 7394.691593564818	503.8120606759419	-83.45563756372212	0
124, 7314.970740048683	443.6328254441105	-79.72085351613441	0
125, 7309.967075744499	391.77894325777896	-5.003664304183985	0
126, 7473.753745369971	459.55601674443596	163.7866696254714	0
127, 7509.700359456819	438.0361821244651	35.94661408684806	0
128, 7531.335826744306	464.92957554885857	21.6354672874877	0
129, 7558.698657968672	440.089291793002	27.362831224365436	0
130, 7571.7990511050975	416.57697658797827	13.100393136425737	0
131, 7545.0099012483215	444.3128533714625	-26.78914985677602	0
132, 7521.562183056901	398.9659385013922	-23.44771819142079	0
133, 7312.407347568923	474.64700089933916	-209.15483548797783	0
134, 7360.853328028724	426.74305305525684	48.44598045980092	0
135, 7528.924894071986	449.44328253742896	168.07156604326246	0
136, 7586.988168566184	452.056246849778	58.063274494197685	0
137, 7523.34396048868	465.9952305138644	-63.64420807750412	0
138, 7598.925628714024	433.492270568316	75.5816682253444	0
139, 7592.866541223759	464.8185418549693	-6.059087490265483	0
140, 7481.128576963711	443.17215014159325	-111.7379642600481	0
141, 7365.435671082473	440.54113227339826	-115.6929058812375	0
142, 7525.793454893294	465.81861964894335	160.35778381082127	0
143, 7565.012493461644	446.1450205701104	39.21903856834979	0
144, 7666.0143118061915	451.21188133833823	101.00181834454725	0
145, 7581.033938468714	466.7406688078592	-84.98037333747743	0
146, 7584.102638050495	400.620609144471	3.0686995817814022	0
147, 7659.939872514473	456.439966305451	75.83723446397744	0
148, 7632.084600871138	448.93826933745623	-27.855271643335072	0
149, 7457.567459705941	438.16416420640195	-174.51714116519724	0
150, 7409.434928061216	419.19612528525	-48.13253164472462	0
151, 7430.003893948043	436.65006937931804	20.568965886826845	0
152, 7637.830762639048	456.64485090120814	207.82686869100507	0
153, 7641.329461393349	460.6929517317386	3.4986987543015857	0
154, 7489.31629725278	437.04777340865365	-152.01316414056964	0
155, 7435.270820569797	440.5205043280918	-54.04547668298255	0
156, 7395.751979674669	424.991361068415	-39.51884089512805	0
157, 7623.321820945952	490.5295038199872	227.5698412712827	0
158, 7699.48489187757	458.78079152395406	76.16307093161777	0
159, 7574.311510967935	449.85354157300384	-125.17338090963494	0
160, 7411.917787341415	393.3956726641667	-162.3937236265201	0
161, 7476.531705760982	423.76284217325014	64.6139184195672	0
162, 7474.302565986351	431.8317271260781	-2.2291397746312214	0
163, 7459.42023392119	431.59932577170133	-14.882332065160881	0
164, 7556.589379282047	402.07673079102676	97.16914536085733	0
165, 7472.148239074002	433.3118730959765	-84.441140208045	0
166, 7476.7784826174375	441.8474535363139	4.6302435434354265	0
167, 7479.673573072052	389.92680603651047	2.8950904546145466	0
168, 7596.178443786761	406.949875899173	116.50487071470889	0
169, 7562.900009824843	431.28208928749876	-33.27843396191747	0
170, 7488.39851738746	434.43149192137224	-74.5014924373836	0
171, 7541.462778892521	416.91342554821796	53.06426150506104	0
172, 7533.864229842736	452.2023537821233	-7.598549049785106	0
173, 7579.7460635393045	405.65664712520015	45.88183369656872	0
174, 7569.753128391847	437.77753979226674	-9.992935147457501	0
175, 7661.541977042463	459.41711839795715	91.78884865061627	0
176, 7610.792369019984	456.0207462837193	-50.74960802247915	0
177, 7628.483150483954	383.9013279632632	17.69078146396987	0
178, 7549.276818490527	437.5991352706142	-79.20633199342683	0
179, 7395.731312059087	409.95163936212555	-153.54550643144012	0
180, 7468.270731146309	418.9785865021065	72.53941908722209	0
181, 7432.021826041096	433.159463764212	-36.24890510521345	0
182, 7458.221098562727	425.39798632725586	26.19927252163143	0
183, 7441.121990039093	435.43181924744414	-17.09910852363373	0
184, 7489.517157916152	464.63132074155743	48.395167877059066	0
185, 7508.452952633394	421.8147233929974	18.93579471724115	0
186, 7544.03571148566	467.2043367810295	35.582758852266124	0
187, 7524.655172792608	412.2469647989086	-19.380538693051676	0
188, 7502.162835392512	463.16815552870196	-22.492337400096403	0
189, 7606.658356953403	447.4343762139513	104.49552156089158	0
190, 7632.522550555861	452.82947736905504	25.864193602457817	0
191, 7514.581004607693	411.5530248726924	-117.94154594816791	0
192, 7494.0114475686705	421.0173203540204	-20.569557039022584	0
193, 7471.710408876985	457.3312228578841	-22.30103869168579	0
194, 7477.2510234823385	410.17359120770766	5.540614605353767	0
195, 7555.731025626272	435.8007603145237	78.48000214393323	0
196, 7604.663870297333	454.6185380677204	48.9328446710615	0
197, 7566.738914833038	429.7192719559806	-37.924955464295635	0
198, 7575.812181804698	417.825528069495	9.073266971660814	0
199, 7639.1479255622735	437.97600391419695	63.335743757575074	0
200, 7555.628785764438	438.23133198851593	-83.51913979783512	0
201, 7534.515902697574	447.6467844444202	-21.112883066864015	0
202, 7576.422161235272	419.05140122942885	41.906258537697795	0
203, 7672.395231193046	466.41972919189584	95.97306995777399	0
204, 7694.627321329427	440.9109217305898	22.232090136380975	0
205, 7756.169442617892	449.79897380018355	61.54212128846484	0
206, 7643.455796582284	460.95665058842116	-112.71364603560778	0
207, 7716.34847664268	413.675753663185	72.89268006039583	0
208, 7759.168366372846	437.82250153376094	42.819889730166324	0
209, 7661.774371974382	434.1629236667448	-97.3939943984642	0
210, 7658.774846969278	433.0998610375844	-2.9995250051042603	0
211, 7801.659856515977	451.04262289060995	142.8850095466987	0
212, 7807.879244793427	421.3178097919417	6.21938827744998	0
213, 7825.442761513307	449.57780447868015	17.56351671988068	0
214, 7782.890531809027	442.4221534558364	-42.55222970427985	0
215, 7910.474802810284	459.53454536419963	127.58427100125664	0
216, 7922.1788648559	433.80424913882285	11.70406204561641	0
217, 7965.446841567437	456.9765327301636	43.2679767115369	0
218, 8039.74985599005	487.03073097453904	74.30301442261225	0
219, 8055.624684137299	453.592961191107	15.87482814724899	0
220, 8182.037613077598	474.5315362649806	126.41292894029903	0
221, 8195.846867355765	513.2956115564755	13.809254278167828	0
222, 8294.949152421157	477.36847072793734	99.1022850653917	0
223, 8351.280727606218	469.4885054189549	56.3315751850605	0
224, 8377.862189218005	480.7406999872287	26.581461611787745	0
225, 8333.416727280379	441.0726637708906	-44.44546193762653	0
226, 8366.998129312113	507.4255009881556	33.58140203173389	0
227, 8544.226475680798	527.9672009091869	177.22834636868538	0
228, 8543.65513452614	515.7906699127126	-0.5713411546585121	0
229, 8571.745019190974	504.7373962413039	28.089884664834244	0
230, 8647.494746396023	512.105386244285	75.74972720504957	0
231, 8620.64027266522	527.8577477483456	-26.854473730803875	0
232, 8668.871108462296	500.3766744837822	48.230835797076	0
233, 8555.837837899198	466.33756754623175	-113.03327056309718	0
234, 8546.552021978232	504.1588261672942	-9.285815920966343	0
235, 8567.62799781251	525.9431967245395	21.075975834277415	0
236, 8540.777168612489	561.0042902877699	-26.8508292000206	0
237, 8561.542375353481	483.5489667335797	20.765206740992653	0
238, 8385.606063304724	468.34465395458676	-175.93631204875783	0
239, 8352.869993861446	486.0718323099703	-32.7360694432773	0
240, 8283.483527250522	493.8384105138711	-69.38646661092389	0
241, 8154.84920744839	468.21060052235606	-128.63431980213227	0
242, 8135.911411612223	464.76754519922775	-18.937795836167425	0
243, 8120.666616509314	461.17148422958184	-15.244795102908938	0
244, 7943.181827210505	461.4278644754612	-177.48478929880912	0
245, 7866.394541485703	497.06163941919925	-76.78728572480213	0
246, 7809.4146971254095	434.5240674430081	-56.9798443602931	0
247, 7686.150175145799	439.5042697578815	-123.26452197961044	0
248, 7639.862003075149	431.91766105891804	-46.288172070650035	0
249, 7484.67190159887	429.9093839624287	-155.19010147627887	0
250, 7517.9505512702135	449.32834089970606	33.27864967134337	0
251, 7362.138325354407	446.16603419324457	-155.81222591580627	0
252, 7340.700743805698	410.3811445839042	-21.437581548709204	0
253, 7314.121236402676	446.16277905423595	-26.579507403022035	0
254, 7303.948732555052	421.45030661996265	-10.172503847624284	0
255, 7212.74568422478	422.6895804760692	-91.20304833027149	0
256, 7089.522879178151	417.6376895789663	-123.22280504662922	0
257, 7145.278148209514	427.4003698153488	55.75526903136324	0
258, 7159.19443642117	402.92430599661145	13.916288211656138	0
259, 7205.231790987371	424.63602334920785	46.03735456620052	0
260, 7168.262861697746	412.861099290673	-36.96892928962461	0
261, 7194.203609901032	423.98507394580326	25.940748203285693	0
262, 7168.657541390333	397.95676352838814	-25.546068510699115	0
263, 7197.108246964742	432.6894284829306	28.450705574408858	0
264, 7180.681147514738	402.95650067619556	-16.42709945000388	0
265, 7179.88436593978	438.143783786534	-0.7967815749580041	0
266, 7180.782434670576	428.29881313195983	0.8980687307957851	0
267, 7166.449716559565	440.34022098080203	-14.332718111010763	0
268, 7162.194758816673	430.5847492444119	-4.254957742891747	0
269, 7230.7178614117	447.40971570277117	68.52310259502701	0
270, 7279.7890893978765	418.19756323212357	49.07122798617638	0
271, 7324.142278021616	436.8507390861579	44.3531886237397	0
272, 7433.1011321446185	444.475054455571	108.95885412300231	0
273, 7405.641238831775	451.3790500608457	-27.459893312843633	0
274, 7399.360395745641	457.718736385947	-6.280843086134155	0
275, 7586.443215274028	472.3902869480138	187.08281952838752	0
276, 7604.369398753206	434.23240492837584	17.92618347917778	0
277, 7487.209042435909	421.37277144749993	-117.16035631729665	0
278, 7639.555322363464	411.12539663174016	152.34627992755486	0
279, 7740.930905683351	459.9506416661871	101.37558331988657	0
280, 7726.962152796663	433.71627813705044	-13.96875288668798	0
281, 7778.828852484257	450.14343912888637	51.86669968759452	0
282, 7740.2340686557045	445.8307008045294	-38.59478382855286	0
283, 7732.602104862722	454.17782216314316	-7.631963792982788	0
284, 7674.606689498663	439.8015598173612	-57.99541536405832	0
285, 7881.536816974147	461.3831219517325	206.93012747548346	0
286, 7892.444100359305	420.1017479655753	10.907283385157825	0
287, 7859.859018902927	452.40051804349343	-32.58508145637734	0
288, 7850.14263958988	449.70058811555424	-9.716379313047582	0
289, 8016.728593510254	455.9544212788074	166.58595392037387	0
290, 7994.289178126881	472.7391309154713	-22.43941538337276	0
291, 7926.177540708487	427.2813514343094	-68.11163741839391	0
292, 7937.788217655123	477.45366628254243	11.610676946635976	0
293, 7932.001708310353	408.59377425147915	-5.786509344769911	0
294, 7855.070101469657	414.4794259407552	-76.93160684069608	0
295, 7724.661011933244	412.7853490760543	-130.40908953641338	0
296, 7652.112611953704	429.9417446434797	-72.54839997953968	0
297, 7628.69233821966	443.3824248669479	-23.420273734043803	0
298, 7496.6125577520725	464.30209431750166	-132.07978046758763	0
299, 7421.7341765247875	437.658816834681	-74.87838122728499	0
300, 7358.077620750375	431.38836838931434	-63.65655577441248	0
301, 7259.325138282927	410.12196499176565	-98.75248246744832	0
302, 7274.277839436312	443.0282169073811	14.952701153385533	0
303, 7258.724923157854	421.39143539193975	-15.552916278457815	0
304, 7150.0038822276165	412.2910638004746	-108.7210409302379	0
305, 7166.405164935204	401.83236844196193	16.401282707587598	0
306, 7274.02208153809	408.2229374169851	107.6169166028858	0
307, 7078.529583422889	402.28047247746474	-195.49249811520076	0
308, 7136.7414556217955	406.38827169206223	58.21187219890635	0
309, 7120.630980925976	422.09271742556325	-16.110474695819903	0
310, 7036.059794482639	407.58000620894336	-84.57118644333696	0
311, 7045.752715743741	407.26696327919166	9.692921261102128	0
312, 7047.034653606116	398.6862944163007	1.2819378623753437	0
313, 7075.001448661083	428.0809928104662	27.966795054966497	0
314, 7085.854886315642	401.69457014496305	10.853437654559457	0
315, 7130.651565487585	430.7280077215196	44.79667917194274	0
316, 7079.8351286939005	375.9636427160189	-50.81643679368426	0
317, 7159.799026597465	422.69385299611093	79.96389790356443	0
318, 7196.480165066137	386.9428835395014	36.681138468671634	0
319, 7170.321604076876	408.99737808048593	-26.158560989260877	0
320, 7227.529514917289	391.50575826150737	57.207910840413206	0
321, 7319.347434715477	421.3089875222787	91.81791979818809	0
322, 7349.688606989489	431.928966424927	30.341172274012024	0
323, 7417.121866449569	375.3538631856001	67.43325946008008	0
324, 7303.775622747183	416.79214650251544	-113.34624370238635	0
325, 7412.645162783297	433.7116515487905	108.8695400361139	0
326, 7444.493604915487	425.0666752647851	31.84844213219003	0
327, 7514.602449818082	440.6545954879973	70.10884490259559	0
328, 7568.856198503602	455.36505634036206	54.253748685519895	0
329, 7597.017705161674	439.73613842750206	28.16150665807163	0
330, 7508.174249186072	425.530360544992	-88.8434559756015	0
331, 7625.168793420001	435.88494842323547	116.99454423392854	0
332, 7679.112280768789	447.0907360239398	53.94348734878804	0
333, 7721.698100535928	461.2783493939716	42.58581976713867	0
334, 7694.275388595246	428.66560761364576	-27.422711940681438	0
335, 7796.607551007072	433.54367289947413	102.33216241182618	0
336, 7908.695887732203	427.91907441823577	112.08833672513083	0
337, 7864.483799242424	448.85464405182927	-44.21208848977949	0
338, 7891.634956267792	447.2096537951207	27.151157025368775	0
339, 7892.1448043401115	455.592039196644	0.5098480723190733	0
340, 7910.961114609678	462.46779708303467	18.816310269566202	0
341, 8044.760562485902	462.93300590032686	133.7994478762239	0
342, 8080.410220483448	502.87001582101294	35.649657997546456	0
343, 8104.458932726571	492.615505940727	24.04871224312319	0
344, 8210.997103907557	430.0038311295959	106.53817118098596	0
345, 8310.504630313944	451.2212427406264	99.50752640638711	0
346, 8266.99043369914	497.05738116092283	-43.51419661480395	0
347, 8342.713759276607	480.35842724427397	75.72332557746631	0
348, 8365.784319504877	442.4291711973636	23.07056022827055	0
349, 8426.680905044219	503.5861777401145	60.896585539341686	0
350, 8500.72785452946	492.1951336926411	74.04694948524048	0
351, 8507.982742239525	486.13409598230925	7.254887710065304	0
352, 8537.97271161222	487.68068085676805	29.98996937269476	0
353, 8667.212985279248	471.9409239415932	129.2402736670283	0
354, 8682.884267800295	463.8372939679918	15.671282521047033	0
355, 8678.420699864426	523.6006780777093	-4.463567935868923	0
356, 8724.992429446214	505.85866795844925	46.57172958178853	0
357, 8645.130997365939	475.1635408377003	-79.86143208027534	0
358, 8667.880884002441	539.4599979288874	22.749886636502197	0
359, 8587.41991765334	501.46490022243574	-80.460966349101	0
360, 8547.269252344362	510.73077766657786	-40.150665308978205	0
361, 8640.887523060179	518.6363794706003	93.61827071581683	0
362, 8426.236489928335	476.61762271814615	-214.6510331318441	0
363, 8336.052130988954	481.27091112513506	-90.18435893938113	0
364, 8323.677194387574	479.6518699029415	-12.374936601379886	0
365, 8247.20381902957	491.43673948106255	-76.47337535800398	0
366, 8146.400714082683	463.9341661714999	-100.80310494688638	0
367, 7962.3144027150765	482.00811275932307	-184.08631136760687	0
368, 7997.130307773291	494.8272190767947	34.81590505821441	0
369, 7913.357456618036	433.39933814233336	-83.77285115525501	0
370, 7826.06950937554	469.1332826815987	-87.28794724249565	0
371, 7720.292436244234	438.9279521896384	-105.77707313130668	0
372, 7696.688944621813	433.61381585526175	-23.603491622420734	0
373, 7636.888778985	424.00857537175904	-59.80016563681329	0
374, 7565.58156709985	464.27356203208694	-71.30721188514963	0
375, 7434.4402709014985	418.66497852884913	-131.14129619835148	0
376, 7382.748081830339	431.3123878302959	-51.69218907115919	0
377, 7269.375704241829	434.00559491833536	-113.37237758851006	0
378, 7237.995616888469	438.39214780242577	-31.380087353360068	0
379, 7107.012540464081	443.8100991904498	-130.98307642438795	0
380, 7115.661702773307	429.4897137257405	8.649162309226085	0
381, 7090.196212524274	394.81678868341425	-25.465490249032882	0
382, 6966.405198779324	421.4955408755624	-123.79101374495076	0
383, 6966.859569038034	398.4519251450156	0.45437025871069636	0
384, 6940.745891598638	387.3519715820739	-26.11367743939627	0
385, 6936.577160599536	407.74295284395447	-4.168730999102081	0
386, 6881.053362460099	365.58146951263365	-55.52379813943662	0
387, 6906.817279085292	405.52923895752866	25.763916625192905	0
388, 6886.090001255461	383.856335974319	-20.72727782983111	0
389, 6870.085682732889	406.1612004726384	-16.004318522572248	0
390, 6905.671444928579	389.60894756287337	35.58576219569022	0
391, 6963.44768523485	422.3296368070206	57.776240306270665	0
392, 6989.931147021454	390.0150141462033	26.483461786604494	0
393, 6964.130852688527	391.9813103891029	-25.80029433292748	0
394, 7062.660991435969	424.8708179469524	98.53013874744192	0
395, 7056.345537278832	389.13816369592496	-6.315454157136628	0
396, 7084.135800830031	424.88272048010856	27.790263551199132	0
397, 7157.6006009470475	373.27362552905134	73.46480011701624	0
398, 7177.4957736963515	426.84295234343807	19.895172749304038	0
399, 7164.301097188441	429.5095842461055	-13.194676507910117	0
400, 7248.981234262168	419.2499951854797	84.68013707372666	0
401, 7279.8130238831645	463.24179837571063	30.83178962099646	0
402, 7376.516685223404	430.2135260148899	96.7036613402397	0
403, 7396.034639289616	381.6162186792345	19.51795406621204	0
404, 7378.241942220064	429.02755031298096	-17.79269706955256	0
405, 7336.795185224551	442.4700152057814	-41.44675699551317	0
406, 7526.633027132936	408.44672406377214	189.8378419083856	0
407, 7470.6302999981	450.0265702569566	-56.00272713483628	0
408, 7500.128943373352	434.29355870021465	29.49864337525196	0
409, 7496.712951950069	400.616498941825	-3.4159914232832307	0
410, 7458.802523498419	441.1153143663164	-37.91042845164975	0
411, 7452.840168054497	442.6104867775478	-5.962355443922206	0
412, 7462.413517472376	410.9551515427737	9.573349417879399	0
413, 7419.658834095579	443.29745896146517	-42.7546833767974	0
414, 7534.220013107533	473.1576926758899	114.56117901195466	0
415, 7458.67650126097	444.006716522303	-75.54351184656298	0
416, 7473.379752583159	443.2745386574186	14.703251322188407	0
417, 7483.465319238183	429.3913539600734	10.085566655024195	0
418, 7465.093367409833	441.77968873573985	-18.371951828349665	0
419, 7384.27651513582	432.33249644147355	-80.8168522740134	0
420, 7254.6668874723255	419.43692294848233	-129.6096276634944	0
421, 7299.822795400872	445.7958170968658	45.155907928546185	0
422, 7293.8333179999645	423.24710821331604	-5.9894774009071625	0
423, 7231.483538933398	421.6036157007136	-62.34977906656604	0
424, 7298.326811098645	378.801244405549	66.84327216524616	0
425, 7255.316574399699	439.6760667996182	-43.010236698945846	0
426, 7299.248174248184	415.6479674308131	43.93159984848535	0
427, 7328.543892177578	398.139396284612	29.295717929393504	0
428, 7395.632085505366	474.2547683075749	67.08819332778876	0
429, 7449.09316527308	424.57188527143995	53.46107976771327	0
430, 7460.974098640586	377.15112389066127	11.880933367506259	0
431, 7407.917535092403	394.13594648688485	-53.05656354818257	0
432, 7358.176343200954	410.75244371242206	-49.74119189144949	0
433, 7396.517783858091	454.07069167504994	38.341440657137355	0
434, 7420.097262476417	424.238733950157	23.579478618325993	0
435, 7399.226719529306	419.97386226368224	-20.870542947111062	0
436, 7463.170539450986	404.15580491161285	63.94381992168019	0
437, 7410.005393961368	424.6743853512145	-53.165145489618226	0
438, 7421.9266586370395	430.0473994160156	11.92126467567141	0
439, 7475.798701957546	456.1728074458496	53.872043320506236	0
440, 7454.687292723586	449.4471635153518	-21.11140923395942	0
441, 7251.084586140674	445.0339690758764	-203.6027065829121	0
442, 7225.914592027706	427.3345253723793	-25.169994112968197	0
443, 7198.957930922688	399.60971068628584	-26.9566611050177	0
444, 7155.970129627369	403.3183965981609	-42.987801295319514	0
445, 7020.843918087177	433.4035353575312	-135.12621154019143	0
446, 7005.154784837824	462.6227377900473	-15.68913324935329	0
447, 6978.3860015949285	431.35169636722065	-26.76878324289555	0
448, 6994.812992469495	402.0338803379276	16.4269908745664	0
449, 7072.438510636114	342.66829894836735	77.62551816661926	0
450, 6993.916381466785	431.39344478175025	-78.52212916932876	0
451, 6985.508990366883	403.04802403514617	-8.40739109990227	0
452, 7009.75791973361	414.4995408704547	24.24892936672677	0
453, 7026.544026805564	382.4755731782182	16.786107071953666	0
454, 6892.694837706882	379.5087737733012	-133.84918909868156	0
455, 7006.158889519427	408.51302635602593	113.46405181254522	0
456, 7087.143976163588	387.13186725574883	80.98508664416113	0
457, 7101.234976649089	419.46196096284314	14.091000485500444	0
458, 7117.728403904608	429.07790098902154	16.493427255519236	0
459, 7115.707481327865	426.4626250500119	-2.0209225767430326	0
460, 7109.096421151333	388.6755482895914	-6.611060176532192	0
461, 7280.075836535781	409.5263757428421	170.97941538444775	0
462, 7218.8591945597445	376.8729267208528	-61.216641976036044	0
463, 7229.212266851133	426.9092265478048	10.353072291388344	0
464, 7415.27251033036	437.07339695345155	186.0602434792272	0
465, 7441.006824150318	416.4540580959975	25.734313819957606	0
466, 7430.044807617127	420.7505301871529	-10.962016533190763	0
467, 7545.038547951997	470.14094302139205	114.99374033487038	0
468, 7541.92338271021	397.1606187879622	-3.1151652417875084	0
469, 7542.449527887265	425.98700191723935	0.5261451770547865	0
470, 7427.5027178741375	417.46573780961137	-114.9468100131271	0
471, 7446.804492839167	422.4488753005906	19.301774965029836	0
472, 7397.416646391855	423.93353699117256	-49.38784644731277	0
473, 7410.835782178863	448.83348164557276	13.4191357870086	0
474, 7455.175860776291	418.355109448197	44.340078597428146	0
